input_img,input_category,target_prompt,model0,model1
https://raw.githubusercontent.com/omriav/public/master/amt_data/000/inp.jpg,person,a photo of a person next to a black ball,https://raw.githubusercontent.com/omriav/public/master/amt_data/000/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/000/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/001/inp.jpg,cat,a photo of a cat wearing a green sunglasses,https://raw.githubusercontent.com/omriav/public/master/amt_data/001/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/001/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/002/inp.jpg,giraffe,a photo of a giraffe wearing a green hat,https://raw.githubusercontent.com/omriav/public/master/amt_data/002/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/002/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/003/inp.jpg,person,a photo of a person next to an apple,https://raw.githubusercontent.com/omriav/public/master/amt_data/003/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/003/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/004/inp.jpg,cat,a photo of a cat screaming,https://raw.githubusercontent.com/omriav/public/master/amt_data/004/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/004/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/005/inp.jpg,person,a photo of a person next to a pink ball,https://raw.githubusercontent.com/omriav/public/master/amt_data/005/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/005/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/006/inp.jpg,dog,a photo of a dog next to a blue ball,https://raw.githubusercontent.com/omriav/public/master/amt_data/006/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/006/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/007/inp.jpg,person,a photo of a person wearing a yellow hat,https://raw.githubusercontent.com/omriav/public/master/amt_data/007/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/007/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/008/inp.jpg,dog,a photo of a dog next to a black ball,https://raw.githubusercontent.com/omriav/public/master/amt_data/008/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/008/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/009/inp.jpg,person,a photo of a person wearing a yellow hat,https://raw.githubusercontent.com/omriav/public/master/amt_data/009/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/009/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/010/inp.jpg,bear,a photo of a bear wearing a green hat,https://raw.githubusercontent.com/omriav/public/master/amt_data/010/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/010/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/011/inp.jpg,sheep,a photo of a sheep with a long hair,https://raw.githubusercontent.com/omriav/public/master/amt_data/011/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/011/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/012/inp.jpg,dog,a photo of a dog next to an avocado,https://raw.githubusercontent.com/omriav/public/master/amt_data/012/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/012/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/013/inp.jpg,person,a photo of a person wearing a pink hat,https://raw.githubusercontent.com/omriav/public/master/amt_data/013/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/013/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/014/inp.jpg,elephant,a photo of a elephant wearing a purple hat,https://raw.githubusercontent.com/omriav/public/master/amt_data/014/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/014/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/015/inp.jpg,person,a photo of a sad person,https://raw.githubusercontent.com/omriav/public/master/amt_data/015/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/015/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/016/inp.jpg,giraffe,a photo of a giraffe next to a purple ball,https://raw.githubusercontent.com/omriav/public/master/amt_data/016/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/016/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/017/inp.jpg,person,a photo of a person wearing a green sunglasses,https://raw.githubusercontent.com/omriav/public/master/amt_data/017/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/017/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/018/inp.jpg,cat,a photo of a cat raising his arm high,https://raw.githubusercontent.com/omriav/public/master/amt_data/018/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/018/p2p.jpg
https://raw.githubusercontent.com/omriav/public/master/amt_data/019/inp.jpg,person,a photo of a person wearing a blue sunglasses,https://raw.githubusercontent.com/omriav/public/master/amt_data/019/base.jpg,https://raw.githubusercontent.com/omriav/public/master/amt_data/019/p2p.jpg
